Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
2009,7,24,13.7325,2975.99832652778,18.2999
2009,7,25,2.29543,3369.61780729167,14.4049
2009,7,26,0,3620.84886101852,14.6884
2009,7,27,5.42597,3461.07831122685,18.0323
2009,7,28,1.00319,3176.10095351852,16.6761
2009,7,29,0,2952.47770789352,17.8812
2009,7,30,0.889445,2729.31716296296,18.5336
2009,7,31,0.0578905,2512.58815768519,17.278
2009,8,1,0.104749,2359.18745412037,19.1879
2009,8,2,6.75639,2226.71624530093,19.3399
2009,8,3,15.3883,2249.60450631944,16.1902
2009,8,4,4.55998,2710.39270456018,14.765
2009,8,5,4.96973e-05,3325.59954789352,16.8261
2009,8,6,0,3212.9319287963,18.1706
2009,8,7,0.108805,2860.09180256944,18.5793
2009,8,8,1.72746,2532.22209048611,18.2947
2009,8,9,0.770287,2310.49591770833,17.7395
2009,8,10,10.1627,2259.53714789352,17.2968
2009,8,11,2.81386,2507.09744277778,16.7929
2009,8,12,0.5667,2649.14655597222,17.526
2009,8,13,7.33572,2491.79747314815,16.8267
2009,8,14,0.0134381,2393.31934201389,16.393
2009,8,15,0,2337.14747770833,18.1189
2009,8,16,0.00464006,2183.12983988426,20.0778
2009,8,17,2.17237,2027.600713125,20.5145
2009,8,18,0,1894.69765032407,18.9952
2009,8,19,0,1796.40459946759,19.3292
2009,8,20,0,1714.81504368056,20.5543
2009,8,21,4.39372,1626.59344460648,19.8783
2009,8,22,9.61391,1590.62617729167,15.3228
2009,8,23,0,1727.98659011574,14.9492
2009,8,24,0.0705061,1840.34574208333,16.894
2009,8,25,4.1908,1717.25193400463,18.6705
2009,8,26,0.348968,1612.78954055556,18.6429
2009,8,27,5.52192e-05,1575.01774053241,19.6365
2009,8,28,8.00284,1631.01994791667,19.9911
2009,8,29,3.83684,1898.38383252315,13.7586
2009,8,30,0,2221.34891724537,12.5361
2009,8,31,0,2077.12511078704,14.7271
2009,9,1,2.16837,1829.08669185185,18.1787
2009,9,2,7.68327,1627.81188976852,17.4558
2009,9,3,9.85024,1584.61106826389,16.9639
2009,9,4,17.9659,1860.16475516204,13.2399
2009,9,5,0.0126501,2467.78330710648,10.6632
2009,9,6,0,2825.15790013889,10.6819
2009,9,7,0,2562.57525604167,12.1713
2009,9,8,0,2183.73135078704,13.2771
2009,9,9,0,1893.64886208333,13.6288
2009,9,10,1.63157,1711.113438125,15.0207
2009,9,11,5.99128,1672.46250678241,14.1509
2009,9,12,0.113839,1889.53082590278,13.4654
2009,9,13,6.90241,2010.14147358796,12.3896
2009,9,14,5.61668,1937.69796819444,10.2354
2009,9,15,0.0307975,2030.57742092593,12.9647
2009,9,16,1.89728,2027.23055256944,14.8374
2009,9,17,6.58343,1905.84873706018,14.7081
2009,9,18,0.0533848,1897.65893476852,15.4612
2009,9,19,0.28269,1875.14083430556,14.9163
2009,9,20,0.191643,1696.73886988426,15.0575
2009,9,21,0,1542.56699849537,15.2599
2009,9,22,0,1426.46922491667,15.2291
2009,9,23,0,1343.86789694444,15.2115
2009,9,24,0.0310607,1286.97421955556,14.6594
2009,9,25,0.0727921,1244.18057466204,13.1342
2009,9,26,0,1207.2292972037,11.973
2009,9,27,1.79355e-06,1175.05154857639,12.3917
2009,9,28,0,1147.49155287963,13.0869
2009,9,29,0.170718,1121.9443052037,13.1358
2009,9,30,0.142254,1096.91528230556,11.9384
2009,10,1,0.575267,1069.85808803009,12.1861
2009,10,2,0.501673,1040.92232893519,9.9663
2009,10,3,0,1014.4635608912,9.3433
2009,10,4,0.0014737,992.887827509259,10.69
2009,10,5,1.20564,971.955248092592,11.5135
2009,10,6,0.468506,958.993459305555,15.0324
2009,10,7,0.051503,947.686596668981,17.3787
2009,10,8,4.75264,934.980835599537,16.008
2009,10,9,4.28961,971.410803608796,11.8582
2009,10,10,7.76582,1101.61940603241,10.5985
2009,10,11,11.8422,1195.02479521991,9.94826
2009,10,12,10.3367,1458.69632828472,6.19729
2009,10,13,4.6886,1903.82827736111,2.87117
2009,10,14,1.71134,2229.07601884259,0.424288
2009,10,15,2.1757,2172.33349034722,-0.420344
2009,10,16,7.35697,1951.67152916667,1.21297
2009,10,17,4.77204,1821.23620340278,2.01866
2009,10,18,2.07318,1821.37501361111,1.72151
2009,10,19,0.206264,1784.60573175926,1.19513
2009,10,20,0,1665.86131020833,1.49276
2009,10,21,0.803568,1513.15774235648,3.20027
2009,10,22,3.53859,1395.16135359491,6.3417
2009,10,23,4.54184,1358.72830091435,6.28249
2009,10,24,0.177978,1422.57482740509,6.68631
2009,10,25,0.832858,1528.3389521412,7.92928
2009,10,26,0.970676,1560.13420152778,8.19461
2009,10,27,0.00562541,1510.27974403704,8.0869
2009,10,28,0.172721,1428.71640795602,6.56656
2009,10,29,0.896168,1362.53324295833,6.11041
2009,10,30,0,1323.55225178704,4.1463
2009,10,31,0,1293.73119203009,1.84298
2009,11,1,0.458873,1221.79974207176,2.61554
2009,11,2,14.5368,1189.19476646991,3.44298
2009,11,3,4.65231,1400.03513424306,2.17351
2009,11,4,4.66378,1744.85974210648,3.21459
2009,11,5,0.0744512,1876.00454226852,2.82944
2009,11,6,1.54318,1844.52547168981,2.02251
2009,11,7,0.242015,1680.80654263889,2.81917
2009,11,8,5.31441,1526.47581067824,2.99689
2009,11,9,1.17278,1431.21499170602,3.58697
2009,11,10,4.0724,1434.32125570139,2.59409
2009,11,11,1.60419,1361.72814375,2.62316
2009,11,12,0.987161,1305.51617871759,2.68764
2009,11,13,0.0136716,1276.43235540046,6.04342
2009,11,14,1.04147,1239.95149031481,5.98741
2009,11,15,1.47239,1199.58702406713,6.27391
2009,11,16,2.27048,1166.77074848148,7.61041
2009,11,17,3.32748,1167.83650241435,9.40643
2009,11,18,0.635334,1203.68038287731,7.43483
2009,11,19,0,1243.16571780556,5.98207
2009,11,20,0,1245.86480518981,5.60754
2009,11,21,0,1210.82756627083,5.69214
2009,11,22,1.43556,1159.3012169375,5.13681
2009,11,23,1.90869,1119.14496600231,7.04162
2009,11,24,3.82376,1132.64811460185,7.91208
2009,11,25,0.0324954,1187.72183592593,6.99434
2009,11,26,0.146041,1265.63137885648,5.46229
2009,11,27,0.88749,1240.73191215278,4.0843
2009,11,28,0.0811829,1179.4533745162,3.77813
2009,11,29,1.08451,1124.1991999213,3.57095
2009,11,30,8.08416,1067.19601670139,5.29397
2009,12,1,6.66924,1041.55622888657,2.33308
2009,12,2,0,1130.51969140741,0.61503
2009,12,3,1.28988,1282.40890603704,-0.427841
2009,12,4,3.45685,1238.19168534028,-0.271223
2009,12,5,0.0660349,1172.73804510417,-0.0719227
2009,12,6,2.38568,1120.98188775926,1.77725
2009,12,7,4.35961,1102.99054242361,4.14036
2009,12,8,8.53935,1159.86262711343,2.90895
2009,12,9,0.016194,1314.68999115278,1.86862
2009,12,10,9.12863,1507.24905448843,1.71042
2009,12,11,8.98917,1612.35768657407,1.23029
2009,12,12,0.961774,1848.99824506944,-1.49238
2009,12,13,0.0361579,1925.69859685185,-4.07008
2009,12,14,0.0709896,1774.04073256944,-5.48492
2009,12,15,0.156083,1571.37782840278,-5.23322
2009,12,16,0.386188,1390.73793495602,-6.58763
2009,12,17,0.020732,1257.21485322454,-8.40644
2009,12,18,0.21911,1170.48315038657,-9.69227
2009,12,19,1.6604,1115.35544731481,-11.6383
2009,12,20,1.75279,1074.80127378241,-12.9423
2009,12,21,1.5836,1040.87297419444,-6.39693
2009,12,22,5.34188,1011.93413042824,0.165788
2009,12,23,3.38846,1010.95166262037,1.12507
2009,12,24,2.93054,1084.66142558102,2.29155
2009,12,25,8.58856,1209.0261182338,4.15809
2009,12,26,0.000785939,1409.38785761343,-1.09688
2009,12,27,0.257082,1614.68661340278,-2.52671
2009,12,28,0.0988118,1598.21446868056,-1.00736
2009,12,29,4.67303,1496.18433854861,-1.23869
2009,12,30,4.34651,1383.65244498843,2.27829
2009,12,31,2.3794,1392.62575378935,2.56054
2010,1,1,3.57524,1517.9759989213,0.885867
2010,1,2,1.25473,1579.32085699074,-3.64738
2010,1,3,0.196832,1604.73854847222,-6.43447
2010,1,4,0.017603,1507.77653328009,-7.22999
2010,1,5,1.09446,1381.74303345602,-6.94684
2010,1,6,0.967512,1276.03751747454,-5.06775
2010,1,7,0.975768,1191.52832030556,-5.19342
2010,1,8,6.78787,1123.34628830787,-4.07244
2010,1,9,3.33427,1074.37558914352,-3.52545
2010,1,10,1.36253,1036.44492854861,-3.83852
2010,1,11,2.87881,1007.13900889815,-4.95569
2010,1,12,0.00881381,984.867682138889,-5.5265
2010,1,13,0.689993,962.870891125,-5.12598
2010,1,14,0,939.391915553241,-3.39168
2010,1,15,0,916.312404914352,-3.60715
2010,1,16,1.61967,896.095469238426,-3.88551
2010,1,17,6.51201,879.197639877315,-1.57428
2010,1,18,1.40729,872.773811902778,-0.961003
2010,1,19,0.149472,901.290055701389,-1.83143
2010,1,20,0.118199,971.908978023148,-3.53591
2010,1,21,0.798978,995.986379826389,-4.39465
2010,1,22,0,946.273817215278,-4.98305
2010,1,23,0,896.695437805555,-6.31597
2010,1,24,0.134786,867.647088208333,-6.85614
2010,1,25,2.03626,851.127131081018,-5.48352
2010,1,26,1.18176,839.753948011574,-7.46724
2010,1,27,2.32498,831.126122395833,-10.4788
2010,1,28,2.79482,823.940380611111,-4.62223
2010,1,29,2.56283,818.648627002315,-2.72425
2010,1,30,1.11823,815.303300981481,-3.85816
2010,1,31,0.272415,808.296470131944,-6.56687
2010,2,1,1.32201,798.249695719907,-6.15545
2010,2,2,1.42183,791.250576548611,-4.01622
2010,2,3,6.16031,788.395713263889,-1.2809
2010,2,4,0.0130962,824.188696650463,-1.42333
2010,2,5,4.2552,907.595123831018,-0.929785
2010,2,6,4.63623,980.570735023148,-0.890112
2010,2,7,0.0702956,981.733656101852,-3.61772
2010,2,8,0,974.045112895833,-6.1281
2010,2,9,0.219609,952.364500689814,-6.3524
2010,2,10,5.80195,920.650995092593,-5.90468
2010,2,11,2.94842,886.213724740741,-6.78108
2010,2,12,0.249298,856.11504456713,-6.21684
2010,2,13,0.00337003,831.483944266204,-5.4453
2010,2,14,0.000288748,812.668991694445,-5.45409
2010,2,15,0,799.423413148148,-5.58419
2010,2,16,0,790.703047393519,-5.51643
2010,2,17,0.124874,783.942990247685,-1.85549
2010,2,18,0.318755,781.62331743287,0.0529891
2010,2,19,6.2896,803.208304828703,0.309756
2010,2,20,0.647396,882.550677576389,-1.0066
2010,2,21,0.0775506,1020.94908229167,-1.2059
2010,2,22,0.183036,1142.70414302778,0.273138
2010,2,23,0.305606,1222.02183840509,2.28527
2010,2,24,0.0904842,1390.15030507407,2.87416
2010,2,25,0.966615,1957.28563092593,3.84414
2010,2,26,3.67884,2438.7873969213,3.2427
2010,2,27,0.307272,2615.26144178241,2.70605
2010,2,28,1.72813,2632.61271782407,4.93768
2010,3,1,0.00776459,2567.35649655093,3.6659
2010,3,2,2.49967,2509.54975645833,0.895413
2010,3,3,0.0319255,2517.55447847222,-0.473345
2010,3,4,0.513803,2645.7534175463,-1.22072
2010,3,5,0.623423,2693.38074236111,-5.08102
2010,3,6,4.20357,2533.08579844907,-5.5915
2010,3,7,1.3048e-07,2307.53463326389,-7.39963
2010,3,8,0.00507468,2085.48457,-8.35767
2010,3,9,0.021362,1885.82922034722,-7.20272
2010,3,10,1.32997,1719.17985356481,-3.91581
2010,3,11,3.12774,1586.10713384259,-3.12982
2010,3,12,0.124496,1483.58345630324,-2.79256
2010,3,13,0.355832,1400.76774367593,-1.01682
2010,3,14,1.6825,1340.29738991898,0.304631
2010,3,15,5.37897,1378.38999575694,-0.48856
2010,3,16,2.6622,1508.2253529537,0.575713
2010,3,17,0,1605.24751923611,2.0711
2010,3,18,0,1709.95668638889,4.62184
2010,3,19,0.000112081,1748.82354472222,6.60158
2010,3,20,0.531246,1750.5046905787,7.92158
2010,3,21,3.45149,1798.42505916667,9.00577
2010,3,22,0.176145,1937.79050833333,7.25275
2010,3,23,0,2159.67091467593,6.58214
2010,3,24,1.1549e-05,2203.88967770833,7.99956
2010,3,25,0.0411385,2161.49087074074,10.2034
2010,3,26,4.34816,2106.92303550926,9.73989
2010,3,27,3.15068,2107.12353914352,6.0112
2010,3,28,2.13294,2243.60482064815,5.59855
2010,3,29,0.146644,2347.60451340278,8.44474
2010,3,30,3.2432,2276.17894953704,9.73365
2010,3,31,2.38746,2143.09080645833,4.85372
2010,4,1,4.52998,2113.5550787963,2.30708
2010,4,2,0.109323,2050.81286462963,1.6944
2010,4,3,0.152993,1991.63344581019,5.20658
2010,4,4,4.81379,1844.6180118287,6.32063
2010,4,5,2.06241,1808.01838689815,4.264
2010,4,6,0,1881.03255648148,4.83039
2010,4,7,0,1819.43167069444,6.83409
2010,4,8,0,1720.32118194444,8.01183
2010,4,9,0.00335093,1633.37972145833,7.90087
2010,4,10,1.00136,1579.64474747685,5.40967
2010,4,11,1.31479,1566.98217180556,2.3004
2010,4,12,4.44448,1647.53836270833,2.96297
2010,4,13,6.69186,1737.81126819444,4.77162
2010,4,14,7.50928,1833.35896159722,4.50651
2010,4,15,2.4015,2039.53839104167,4.88136
2010,4,16,0.0647697,2087.48960634259,6.91669
2010,4,17,0.0538825,1993.11408803241,6.8783
2010,4,18,1.9646,1861.05930983796,7.11567
2010,4,19,0.000134277,1746.77223831019,9.20357
2010,4,20,1.16788,1678.29253553241,9.19049
2010,4,21,0.0260582,1627.75019634259,7.5092
2010,4,22,0,1594.01931571759,5.74751
2010,4,23,0.000300601,1547.6258594213,7.2368
2010,4,24,0,1483.80709497222,10.2346
2010,4,25,0.517342,1416.35304540046,12.0616
2010,4,26,2.07489,1386.28983894676,11.0184
2010,4,27,0,1418.85625615741,10.6029
2010,4,28,0,1444.60863447454,10.7894
2010,4,29,0.0231033,1435.43173736806,13.3526
2010,4,30,6.58575,1398.12263803935,15.0139
2010,5,1,5.6429,1492.73876071065,12.6004
2010,5,2,9.79904,1725.99697712963,11.0244
2010,5,3,3.00887,1919.74518125,9.33166
2010,5,4,5.12366,2053.72787900463,9.13006
2010,5,5,6.59942,2039.15280712963,8.14215
2010,5,6,5.53574,1938.11439881944,8.91601
2010,5,7,0.353565,1913.26737152778,7.38762
2010,5,8,0.881325,1916.33661946759,8.95069
2010,5,9,1.82705,1854.31930305556,10.1942
2010,5,10,3.43633,1809.36021891204,10.8753
2010,5,11,2.97058,1782.13799472222,12.4756
2010,5,12,2.23273,1786.54907467593,11.1623
2010,5,13,15.7068,1913.89972914352,9.33291
2010,5,14,3.92488,2372.18934363426,7.28276
2010,5,15,5.5518,2567.294803125,6.21742
2010,5,16,4.85606,2573.03229173611,5.9708
2010,5,17,3.41433,2543.141826875,8.2278
2010,5,18,1.94151,2475.88056925926,6.99066
2010,5,19,5.43448,2443.64575421296,5.38111
2010,5,20,2.37807,2492.10594027778,7.75836
2010,5,21,4.24384,2588.67157520833,10.4624
2010,5,22,2.25537,2624.00648490741,12.2683
2010,5,23,0.727418,2684.20384525463,13.1791
2010,5,24,2.70981,2573.88057634259,15.0109
2010,5,25,4.20133,2424.45909875,15.937
2010,5,26,7.51273,2356.47294337963,14.2912
2010,5,27,3.66018,2442.02630178241,12.9618
2010,5,28,4.31882,2599.22115104167,13.4925
2010,5,29,3.69669,2663.10469358796,13.6187
2010,5,30,15.9773,2682.70777967593,12.2277
2010,5,31,6.49315,2986.13147173611,8.02772
2010,6,1,10.5588,3428.53502905093,8.76534
2010,6,2,29.2117,3803.4305550463,8.97446
2010,6,3,6.21632,4765.215641875,10.843
2010,6,4,0.0075548,5078.5411287963,13.9381
2010,6,5,0,4895.34250050926,15.6806
2010,6,6,5.063,4605.52220886574,17.8234
2010,6,7,0.0166694,4558.23419789352,17.1109
2010,6,8,0.835121,4627.99403925926,18.455
2010,6,9,0.0329667,4354.24488506944,20.2586
2010,6,10,0.00112202,3963.74092231481,21.6267
2010,6,11,0.00111973,3581.4730319213,21.1068
2010,6,12,5.15582,3288.42925877315,19.7182
2010,6,13,17.1621,3168.06538479167,15.8675
2010,6,14,1.22622,3455.51047953704,14.3382
2010,6,15,3.97527,3721.59422555555,14.6185
2010,6,16,9.53033,3780.69652759259,12.9885
2010,6,17,7.14481,3694.51081157407,14.2053
2010,6,18,11.1968,3663.13970449074,13.4331
2010,6,19,9.77455,3760.63074081019,10.6663
2010,6,20,5.6722,3987.9093219213,8.9462
2010,6,21,1.09205,4091.1841169213,9.87396
2010,6,22,0.0189974,3918.75099145833,11.6289
2010,6,23,0,3604.19163601852,13.3367
2010,6,24,0.0547668,3269.27345002315,14.5944
2010,6,25,1.1236,2983.0622237963,15.907
2010,6,26,0,2792.93850844907,16.8815
2010,6,27,0,2663.93755483796,17.6882
2010,6,28,0,2478.47169314815,18.2883
2010,6,29,0.128538,2314.66022395833,19.1787
2010,6,30,1.38162,2186.44586152778,19.1864
2010,7,1,0.139975,2101.43232060185,19.7546
2010,7,2,0,2028.03256710648,20.8208
2010,7,3,0.336135,1938.45371266204,21.2175
2010,7,4,6.16511,1888.40492087963,19.9114
2010,7,5,3.9954,2220.76282969907,19.0763
2010,7,6,4.42853,2730.96746210648,16.0379
2010,7,7,0,2664.55448909722,15.1342
2010,7,8,0,2430.41251435185,17.4777
2010,7,9,0,2207.86890368056,20.4028
2010,7,10,0.150967,2050.51982085648,22.1617
2010,7,11,1.62286,1977.75242497685,22.5423
2010,7,12,2.8373,1898.84653321759,22.8222
2010,7,13,0.269725,1884.73416203704,21.4995
2010,7,14,1.45057,1919.29790391204,23.2272
2010,7,15,3.43996,1878.91955664352,21.741
2010,7,16,3.04232,1823.42632002315,23.2753
2010,7,17,28.212,1893.95732921296,20.6599
2010,7,18,0.655804,2469.61868652778,15.4557
2010,7,19,0,2893.56048613426,16.4064
2010,7,20,0.0749997,2816.30489351852,18.864
2010,7,21,0.512751,2509.00993898148,21.5784
2010,7,22,8.8095,2195.14463458333,22.0532
2010,7,23,27.3812,2123.91957435185,18.3857
2010,7,24,13.5606,2738.26270972222,13.1619
2010,7,25,0.966472,3675.74058673611,12.9691
2010,7,26,5.03331,3777.18000231481,13.1681
2010,7,27,2.13648,3415.08586219907,14.1806
2010,7,28,2.52694,3078.19348657407,15.5614
2010,7,29,15.8188,2881.46857465278,14.2862
2010,7,30,4.41819,2937.54789881944,12.655
2010,7,31,0,3049.02791946759,15.0468
2010,8,1,2.67023,2988.70717226852,18.0949
2010,8,2,13.9216,2880.88248710648,18.3818
2010,8,3,3.90448,3140.92027738426,15.4831
2010,8,4,0.558103,3402.8242937963,14.8696
2010,8,5,21.8726,3260.20451641204,14.2894
2010,8,6,16.0129,3435.55265625,13.1471
2010,8,7,5.98102,3853.17087969907,13.1445
2010,8,8,3.55027,3995.68269358796,15.0806
2010,8,9,0.46574,3790.25900861111,15.9859
2010,8,10,0.0286173,3574.85641199074,17.0758
2010,8,11,2.32889,3289.16957988426,18.2917
2010,8,12,7.36641,2999.59606194444,17.4864
2010,8,13,10.6539,2965.29451712963,16.1918
2010,8,14,4.26716,3059.65461208333,16.4326
2010,8,15,5.42557,3028.25265828704,17.3249
2010,8,16,4.34994,2970.69269189815,13.4916
2010,8,17,2.6396,3055.13556863426,13.3382
2010,8,18,0.882101,3104.35149916667,14.2982
2010,8,19,0.0480877,2996.83528113426,15.7145
2010,8,20,0.162654,2803.07165365741,16.6447
2010,8,21,0,2604.28001196759,18.8687
2010,8,22,0.582581,2424.79841259259,20.1601
2010,8,23,8.07833,2288.10120409722,19.8923
2010,8,24,6.45759,2339.73860159722,17.8404
2010,8,25,0.0197027,2553.81478956019,15.0732
2010,8,26,2.02099,2577.79810888889,19.2594
2010,8,27,15.2112,2487.1704662037,17.4034
2010,8,28,3.94428,2595.01057472222,12.3678
2010,8,29,6.48724,2952.13839405093,10.8009
2010,8,30,15.2924,3110.67507532407,8.51444
2010,8,31,8.54312,3458.37922384259,8.43609
2010,9,1,0.121944,3817.31157587963,9.74841
2010,9,2,0.2187,3764.64081349537,11.1725
2010,9,3,0.192115,3433.43965641204,12.2324
2010,9,4,3.38992,3140.78146717593,11.0877
2010,9,5,0.00690065,2927.01374634259,10.0801
2010,9,6,0.603933,2787.37067675926,9.78848
2010,9,7,1.28773,2696.51168372685,11.0165
2010,9,8,10.7934,2622.40245583333,12.1687
2010,9,9,0.283489,2573.75718949074,12.057
2010,9,10,0.073285,2563.45438736111,11.9039
2010,9,11,0.018797,2470.00427043981,12.6767
2010,9,12,3.80663,2358.74017678241,13.0396
2010,9,13,2.86017,2298.72789671296,11.6313
2010,9,14,0.293855,2323.82169770833,11.7795
2010,9,15,1.3017,2504.30581525463,13.7985
2010,9,16,2.43183,3030.92089895833,12.3269
2010,9,17,5.22359,3205.03517027778,11.0027
2010,9,18,1.51089,3127.79500101852,9.85918
2010,9,19,0.00199559,2965.20197699074,8.62363
2010,9,20,0,2710.06881407407,9.79034
2010,9,21,0,2469.29479604167,11.6985
2010,9,22,0,2297.66368511574,12.4693
2010,9,23,0,2168.20003081019,13.3494
2010,9,24,9.90179,2055.59410513889,13.5542
2010,9,25,17.422,2144.52517861111,10.4242
2010,9,26,4.80924,2521.81132486111,7.67874
2010,9,27,1.2195,2834.65868773148,7.7035
2010,9,28,3.55696,2822.25830912037,7.66601
2010,9,29,1.29495,2774.02947340278,7.87416
2010,9,30,0.961588,2657.70651881944,7.34405
2010,10,1,0.627442,2483.175816875,7.83323
2010,10,2,0.0171016,2339.43013446759,8.97698
2010,10,3,0.00785749,2221.16383696759,10.6956
2010,10,4,0.75309,2114.43421011574,11.2288
2010,10,5,5.20284,2028.71119479167,10.8799
2010,10,6,0.0774268,1998.450569375,11.0481
2010,10,7,0,2004.85126231481,11.225
2010,10,8,0,1909.18018206018,10.099
2010,10,9,0,1809.2214087037,8.37273
2010,10,10,0,1710.1109199537,7.07929
2010,10,11,0,1622.49083178241,7.05438
2010,10,12,0,1546.43826097222,6.40465
2010,10,13,0,1481.62006302315,5.65526
2010,10,14,0,1423.9012360625,5.55752
2010,10,15,0.356907,1371.97079478935,5.63545
2010,10,16,2.91623,1325.18712757407,5.0583
2010,10,17,5.64874,1315.08328674306,4.22145
2010,10,18,0.0891649,1344.44164580556,3.96892
2010,10,19,4.318,1364.97476028935,4.70403
2010,10,20,6.95395,1349.40179725,3.46025
2010,10,21,0,1465.86664671296,1.64075
2010,10,22,0.0218194,1651.13200476852,1.93043
2010,10,23,0.626209,1578.78103951389,4.92032
2010,10,24,9.95948,1456.85786419213,4.64436
2010,10,25,8.19331,1467.17608967824,2.26735
2010,10,26,0.00259987,1638.71620280093,1.09555
2010,10,27,0,1687.65451291667,1.14574
2010,10,28,0,1555.16788074074,3.21124
2010,10,29,0,1427.37766061343,5.28236
2010,10,30,0.154819,1340.7369555787,5.87536
2010,10,31,1.18032,1302.8417687037,8.30749
2010,11,1,0.241728,1287.65901658333,9.84914
2010,11,2,0.423225,1294.81545399074,7.32917
2010,11,3,0.0243035,1345.01385233102,8.43868
2010,11,4,0,1381.0921678125,11.2851
2010,11,5,0,1363.59128521296,11.1955
2010,11,6,0.461779,1317.37365518056,9.84109
2010,11,7,6.39421,1278.35102094676,7.17593
2010,11,8,4.1054,1292.56981328704,3.97202
2010,11,9,1.87657,1359.6012628912,3.51137
2010,11,10,1.11987,1415.1114652037,3.23898
2010,11,11,3.22723,1404.25959158333,3.51537
2010,11,12,6.21017,1428.46192257407,7.70639
2010,11,13,0,1570.79174085648,10.2622
2010,11,14,0.00634193,1731.96581608796,8.37373
2010,11,15,3.07333,1665.70707664352,7.51319
2010,11,16,5.20422,1566.42693097222,5.09626
2010,11,17,0.851417,1547.61043606481,3.79918
2010,11,18,2.32198,1613.63782516204,3.78864
2010,11,19,4.96446,1628.76813787037,2.705
2010,11,20,0.0280694,1610.07502981481,1.0244
2010,11,21,5.10292,1602.98028583333,2.89488
2010,11,22,3.80387,1525.57200198843,3.22694
2010,11,23,2.24685,1491.821071,0.860414
2010,11,24,1.64736,1473.5428512338,-0.139181
2010,11,25,0.399875,1449.48241512268,-0.980046
2010,11,26,3.7182,1417.96478615278,-2.79149
2010,11,27,0.106517,1367.11397983333,-4.45174
2010,11,28,7.67138,1306.21331443056,-3.44706
2010,11,29,2.97316,1251.71179963194,-3.06846
2010,11,30,0.390238,1204.86798132639,-6.11561
2010,12,1,8.33667,1164.423313625,-5.03987
2010,12,2,1.14305,1129.12233531019,-5.43856
2010,12,3,2.63379,1097.64018006019,-6.32867
2010,12,4,0.00473016,1069.79485226852,-7.73475
2010,12,5,2.89371,1045.46296508333,-6.38282
2010,12,6,10.5156,1024.80954841898,-1.12222
2010,12,7,2.11003,1017.98317084028,1.97359
2010,12,8,3.68358,1168.11412283102,3.27255
2010,12,9,3.47623,1779.59314090278,-1.2902
2010,12,10,5.68569,2236.95735400463,-3.29724
2010,12,11,4.89138,2206.78926872685,-0.437783
2010,12,12,6.36642,2052.94128782407,-0.478109
2010,12,13,1.18606,2026.98377886574,-6.28605
2010,12,14,1.89799,1987.7930300463,-8.06542
2010,12,15,2.09378,1786.99635201389,-7.98515
2010,12,16,0.69415,1598.06023511574,-9.92452
2010,12,17,1.97089,1453.58194327546,-7.80513
2010,12,18,0.277739,1363.60825090509,-9.04866
2010,12,19,0.617266,1312.24538915046,-6.70836
2010,12,20,2.91948,1265.76710439352,-0.998142
2010,12,21,0.472134,1241.4244208588,-0.746625
2010,12,22,0.65536,1275.0303722963,0.764837
2010,12,23,1.98759,1366.32738865278,2.06503
2010,12,24,6.46356,1485.4496824375,1.1581
2010,12,25,1.7067,1689.2893887037,-4.03569
2010,12,26,0.0413686,1861.38320032407,-8.23128
2010,12,27,0.0945658,1835.209764375,-7.47253
2010,12,28,1.40385,1716.91262016204,-5.7706
2010,12,29,0.420683,1583.28465960648,-6.59345
2010,12,30,0,1471.22780542593,-6.70939
2010,12,31,0.00189708,1384.43903616898,-4.10073
2011,1,1,0.22683,1330.24753083565,-2.46643
2011,1,2,0.748338,1296.8898954375,-3.14282
2011,1,3,0.0718399,1246.72542848148,-5.85038
2011,1,4,0,1190.02762771991,-7.94388
2011,1,5,0.0611342,1136.61962889583,-7.70507
2011,1,6,1.93385,1089.88223175,-3.25325
2011,1,7,1.19716,1050.92746028472,1.66097
2011,1,8,1.43831,1079.5933106412,2.09265
2011,1,9,2.61324,1369.45216067593,1.68079
2011,1,10,2.24271,1810.84086113426,0.504077
2011,1,11,0.844433,1957.17766743056,0.566895
2011,1,12,8.81661,1901.39138703704,1.71148
2011,1,13,13.6698,2168.61646143519,4.8132
2011,1,14,1.70993,3227.53784738426,6.80909
2011,1,15,0.419369,3600.44376039352,4.89861
2011,1,16,0,3423.32193456019,3.41792
2011,1,17,0,3208.56711891204,1.24362
2011,1,18,1.09195,3061.70591849537,1.8608
2011,1,19,3.91612,3603.35877476852,0.165731
2011,1,20,1.68685,3950.33802553241,-2.67618
2011,1,21,0.13014,3781.65277569444,-4.14272
2011,1,22,0,3472.69209865741,-5.4038
2011,1,23,1.95041,3142.20041597222,-6.19702
2011,1,24,2.81355,2849.61934351852,-4.37252
2011,1,25,3.17768,2606.93282928241,-2.1654
2011,1,26,1.62903,2413.01496824074,-1.72118
2011,1,27,0.158181,2259.16698733796,-2.73823
2011,1,28,0,2126.34104131944,-5.16215
2011,1,29,0,1991.03193490741,-7.13123
2011,1,30,0,1877.45433777778,-7.10691
2011,1,31,0,1778.11249868056,-6.62159
2011,2,1,0,1688.27144717593,-6.36066
2011,2,2,0,1606.63562131944,-5.68522
2011,2,3,0.677592,1531.76910662269,-3.40944
2011,2,4,0.00241489,1468.63359686574,0.941553
2011,2,5,0,1463.01332576389,4.05155
2011,2,6,0,1587.75743298611,4.32561
